accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
68,,,,,,,,,,False,1280.0,,6.319297244772315e-05,160,48,40,8,4,,160,0.058498915983363986,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.05761732399696484,0.012292562999385371,1.229256299938537,sort initialization with tabu-search refinement,,,0,,1280.0,,4,128,5,,,1
,,,,8,,,,,,False,6656.0,,8.212501415982842e-05,160,48,40,8,4,,160,0.49121927696978673,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,0.4904622610192746,0.06392132759680394,6.392132759680394,sort initialization with beam-search refinement,,,0,,6656.0,,,128,5,,,1
,,,,,,,,,,,6272.0,,8.478498784825206e-05,,12,0,12,4,,,0.0006062790052965283,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.320164978504181e-07,0.043779316506589235,4.377931650658923,sort initialization with local refinement,,,0,,6272.0,,,128,5,,,1
68,,,,,0.99,,,,,False,1792.0,184.32,9.151798440143466e-05,496,12,0,12,4,4800,,0.010077369981445372,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009421632974408567,0.01250837614473978,1.2508376144739781,sort initialization with simulated-annealing refinement,,,0,,1792.0,,,128,5,,,1
110,,,,,,,,,,False,256.0,,9.60109755396843e-05,240,12,0,12,4,,240,0.13639114203397185,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.13568270299583673,0.0017869108778199687,0.17869108778199688,sort initialization with tabu-search refinement,,,0,,256.0,,4,128,5,,,1
,,,,8,,,,,,False,512.0,,0.00011119397822767496,240,12,0,12,4,,240,1.1884487899951637,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,1.1867469060234725,0.0035738217556399374,0.35738217556399376,sort initialization with beam-search refinement,,,0,,512.0,,,128,5,,,1
,,,,,,,,,,,2304.0,,8.470495231449604e-05,,24,12,12,4,,,0.0006212739972397685,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.239838406443596e-07,0.015523932729624839,1.5523932729624839,sort initialization with local refinement,,,0,,2304.0,,,128,5,,,1
63,,,,,0.99,,,,,False,1152.0,184.32,0.00010914599988609552,496,24,12,12,4,4800,,0.010033536003902555,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00959698302904144,0.007761966364812419,0.7761966364812419,sort initialization with simulated-annealing refinement,,,0,,1152.0,,,128,5,,,1
103,,,,,,,,,,False,384.0,,9.487499482929707e-05,240,24,12,12,4,,240,0.13515457801986486,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.13627148600062355,0.00258732212160414,0.258732212160414,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,512.0,,0.00012829096522182226,240,24,12,12,4,,240,1.1777901930036023,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,1.1767717959592119,0.0034497628288055198,0.344976282880552,sort initialization with beam-search refinement,,,0,,512.0,,,128,5,,,1
,,,,,,,,,,,6272.0,,8.54270183481276e-05,,36,24,12,4,,,0.0006161489873193204,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.940068952739239e-07,0.04349755881047492,4.349755881047492,sort initialization with local refinement,,,0,,6272.0,,,128,5,,,1
64,,,,,0.99,,,,,False,1408.0,184.32,8.892000187188387e-05,496,36,24,12,4,4800,,0.009993038955144584,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009339547017589211,0.009764758100310697,0.9764758100310698,sort initialization with simulated-annealing refinement,,,0,,1408.0,,,128,5,,,1
80,,,,,,,,,,False,768.0,,9.672896703705192e-05,240,36,24,12,4,,240,0.1351841939613223,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.13423954794416204,0.005326231691078562,0.5326231691078562,sort initialization with tabu-search refinement,,,0,,768.0,,4,128,5,,,1
,,,,8,,,,,,False,1280.0,,0.00010912801371887326,240,36,24,12,4,,240,1.177807452972047,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,1.1763329939567484,0.00887705281846427,0.887705281846427,sort initialization with beam-search refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,10240.0,,8.449202869087458e-05,,48,36,12,4,,,0.000622882042080164,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.859749995172024e-07,0.06651423820411557,6.651423820411558,sort initialization with local refinement,,,0,,10240.0,,,128,5,,,1
56,,,,,0.99,,,,,False,1920.0,184.32,9.104900527745485e-05,496,48,36,12,4,4800,,0.010071102995425463,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009403256990481168,0.01247141966327167,1.247141966327167,sort initialization with simulated-annealing refinement,,,0,,1920.0,,,128,5,,,1
61,,,,,,,,,,False,768.0,,9.31830145418644e-05,240,48,36,12,4,,240,0.1350139050045982,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.1347569299978204,0.004988567865308668,0.4988567865308668,sort initialization with tabu-search refinement,,,0,,768.0,,4,128,5,,,1
,,,,8,,,,,,False,1280.0,,0.00011300499318167567,240,48,36,12,4,,240,1.1743069349904545,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,1.1711964420392178,0.008314279775514447,0.8314279775514447,sort initialization with beam-search refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,5504.0,,0.00011052901390939951,,16,0,16,4,,,0.0007910740096122026,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.209570422768593e-07,0.0290246371920351,2.9024637192035097,sort initialization with local refinement,,,0,,5504.0,,,128,5,,,1
76,,,,,0.99,,,,,False,1280.0,184.32,0.0001169719616882503,496,16,0,16,4,6400,,0.010233689041342586,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009429992991499603,0.006749915626054675,0.6749915626054674,sort initialization with simulated-annealing refinement,,,0,,1280.0,,,128,5,,,1
127,,,,,,,,,,False,640.0,,0.00012157799210399389,320,16,0,16,4,,320,0.24409139005001634,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.24320682196412235,0.0033749578130273373,0.3374957813027337,sort initialization with tabu-search refinement,,,0,,640.0,,4,128,5,,,1
,,,,8,,,,,,False,384.0,,0.00015984696801751852,320,16,0,16,4,,320,2.1746714470209554,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.173479874036275,0.0020249746878164025,0.20249746878164024,sort initialization with beam-search refinement,,,0,,384.0,,,128,5,,,1
,,,,,,,,,,,11264.0,,0.00011173804523423314,,32,16,16,4,,,0.0007840860052965581,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.390014171600342e-07,0.05671930389945214,5.6719303899452145,sort initialization with local refinement,,,0,,11264.0,,,128,5,,,1
57,,,,,0.99,,,,,False,1536.0,184.32,0.00011713901767507195,496,32,16,16,4,6400,,0.010161440004594624,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009334644011687487,0.007734450531743474,0.7734450531743474,sort initialization with simulated-annealing refinement,,,0,,1536.0,,,128,5,,,1
126,,,,,,,,,,False,384.0,,0.0001224009902216494,320,32,16,16,4,,320,0.24489366705529392,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.24265600700164214,0.0019336126329358686,0.19336126329358685,sort initialization with tabu-search refinement,,,0,,384.0,,4,128,5,,,1
,,,,8,,,,,,False,640.0,,0.00014264602214097977,320,32,16,16,4,,320,2.195357479969971,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.1962713170214556,0.003222687721559781,0.3222687721559781,sort initialization with beam-search refinement,,,0,,640.0,,,128,5,,,1
,,,,,,,,,,,5120.0,,0.0001203250139951706,,48,32,16,4,,,0.0007924250094220042,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.6100391298532486e-07,0.025396825396825397,2.5396825396825395,sort initialization with local refinement,,,0,,5120.0,,,0,5,,,1
45,,,,,0.99,,,,,False,1792.0,184.32,0.0001339250011369586,496,48,32,16,4,6400,,0.010206101986113936,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009303088998422027,0.008888888888888889,0.8888888888888888,sort initialization with simulated-annealing refinement,,,0,,1792.0,,,0,5,,,1
60,,,,,,,,,,False,1792.0,,0.0001220240374095738,320,48,32,16,4,,320,0.2460554220015183,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.24519945599604398,0.008888888888888889,0.8888888888888888,sort initialization with tabu-search refinement,,,0,,1792.0,,4,0,5,,,1
,,,,8,,,,,,False,768.0,,0.000138589006382972,320,48,32,16,4,,320,2.164749298011884,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,2.162875451031141,0.0038095238095238095,0.38095238095238093,sort initialization with beam-search refinement,,,0,,768.0,,,0,5,,,1
,,,,,,,,,,,6144.0,,0.00016604299889877439,,24,0,24,4,,,0.0011317720054648817,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.020395524799824e-07,0.02106417992320351,2.1064179923203508,sort initialization with local refinement,,,0,,6144.0,,,128,5,,,1
64,,,,,0.99,,,,,False,512.0,184.32,0.0001731489901430905,496,24,0,24,4,9600,,0.010500642994884402,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00930110301123932,0.001755348326933626,0.1755348326933626,sort initialization with simulated-annealing refinement,,,0,,512.0,,,128,5,,,1
161,,,,,,,,,,False,128.0,,0.0001797610311768949,480,24,0,24,4,,480,0.5643293330213055,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.5634334670030512,0.0004388370817334065,0.04388370817334065,sort initialization with tabu-search refinement,,,0,,128.0,,4,128,5,,,1
,,,,8,,,,,,False,128.0,,0.00020688999211415648,480,24,0,24,4,,480,5.125368989014532,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,5.125124534999486,0.0004388370817334065,0.04388370817334065,sort initialization with beam-search refinement,,,0,,128.0,,,128,5,,,1
,,,,,,,,,,,6016.0,,0.00016780599253252149,,48,24,24,4,,,0.0011404129909351468,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.8498546928167343e-07,0.020178168938499517,2.0178168938499517,sort initialization with local refinement,,,0,,6016.0,,,128,5,,,1
55,,,,,0.99,,,,,False,384.0,184.32,0.0001721390290185809,496,48,24,24,4,9600,,0.010591356956865638,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.00944036099826917,0.0012879682301169904,0.12879682301169904,sort initialization with simulated-annealing refinement,,,0,,384.0,,,128,5,,,1
71,,,,,,,,,,False,1024.0,,0.00019284599693492055,480,48,24,24,4,,480,0.5599918400403112,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.5587296219891869,0.0034345819469786413,0.34345819469786415,sort initialization with tabu-search refinement,,,0,,1024.0,,4,128,5,,,1
,,,,8,,,,,,False,384.0,,0.00019671500194817781,480,48,24,24,4,,480,5.065436831035186,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,5.06236851203721,0.0012879682301169904,0.12879682301169904,sort initialization with beam-search refinement,,,0,,384.0,,,128,5,,,1
,,,,,,,,,,,5632.0,,0.0002263429923914373,,32,0,32,4,,,0.00147242599632591,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.5105040296912193e-07,0.014507088691064951,1.450708869106495,sort initialization with local refinement,,,0,,5632.0,,,0,5,,,1
60,,,,,0.99,,,,,False,384.0,184.32,0.00023869099095463753,496,32,0,32,4,12800,,0.010780411015730351,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009324296028353274,0.0009891196834817012,0.09891196834817012,sort initialization with simulated-annealing refinement,,,0,,384.0,,,0,5,,,1
203,,,,,,,,,,False,384.0,,0.00024971598759293556,640,32,0,32,4,,640,1.0072461439995095,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,1.0010197780211456,0.0009891196834817012,0.09891196834817012,sort initialization with tabu-search refinement,,,0,,384.0,,4,0,5,,,1
,,,,8,,,,,,False,256.0,,0.00025117804761976004,640,32,0,32,4,,640,9.514059904031456,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,9.51244773803046,0.0006594131223211342,0.06594131223211341,sort initialization with beam-search refinement,,,0,,256.0,,,0,5,,,1
,,,,,,,,,,,2304.0,,0.00033616204746067524,,48,0,48,4,,,0.002167338039726019,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,3.5902485251426697e-07,0.00390625,0.390625,sort initialization with local refinement,,,0,,2304.0,,,0,5,,,1
57,,,,,0.99,,,,,False,2304.0,184.32,0.0003302789991721511,496,48,0,48,4,19200,,0.01142664102371782,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,0.009328841988462955,0.00390625,0.390625,sort initialization with simulated-annealing refinement,,,0,,2304.0,,,0,5,,,1
79,,,,,,,,,,False,256.0,,0.0003481919993646443,960,48,0,48,4,,960,2.2769030460040085,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,0,pairwise_swap,2.259108547004871,0.00043402777777777775,0.043402777777777776,sort initialization with tabu-search refinement,,,0,,256.0,,4,0,5,,,1
,,,,8,,,,,,False,256.0,,0.00036881997948512435,960,48,0,48,4,,960,22.084944022004493,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p50.pt,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.5,,pairwise_swap,22.074446852959227,0.00043402777777777775,0.043402777777777776,sort initialization with beam-search refinement,,,0,,256.0,,,0,5,,,1
